web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
Doak,15,3,0,1,1.0,0.6,2.8,0.7,2.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.6,0.6,1.0,0.0,17.4,13.4,15.2,17.6,29.1,14.1,25.5,12.5,84.6,90.2,64.5,91.5,93.8,26.8,95.5,17.5,112.6,23.9,96.0,15.6,64.2,78.1,48.4,88.4
Gakpo,15,3,0,1,2.0,1.5,1.6,0.9,12.0,5.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.6,0.6,1.0,0.0,17.4,13.4,15.2,17.6,29.1,14.1,25.5,12.5,84.6,90.2,64.5,91.5,93.8,26.8,95.5,17.5,112.6,23.9,96.0,15.6,64.2,78.1,48.4,88.4
Walker,16,2,1,0,2.6,1.81,8.38,8.44,1.3,13.7,0.6,1.6,1.0,1.3,7.0,4.8,5.83,2.33,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Gündogan,16,3,0,1,3.3,5.95,15.64,23.66,20.38,14.0,1.6,2.6,2.0,3.54,6.2,6.48,12.14,17.2,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
De Bruyne,16,3,0,1,5.6,10.49,29.32,50.55,25.0,23.0,2.2,3.2,2.6,9.72,16.2,19.84,51.34,25.8,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Stones,16,2,1,0,3.5,2.99,15.8,7.52,6.54,18.54,2.8,3.8,3.0,3.4,16.2,15.64,7.48,10.8,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Mahrez,16,3,0,1,4.4,6.51,18.43,24.64,21.93,16.71,7.8,8.8,7.8,10.8,30.2,36.32,40.78,30.8,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Grealish,16,3,0,1,3.8,6.19,14.75,23.88,23.62,14.85,4.6,5.6,4.6,7.22,16.8,20.2,20.84,31.2,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Cancelo,16,2,1,0,4.3,4.78,16.29,15.67,16.24,17.88,0.6,1.6,1.0,4.3,6.75,7.25,12.85,22.75,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Ederson,16,1,1,0,3.7,1.75,16.79,0.69,0.0,18.63,2.8,3.8,2.67,1.62,15.0,16.3,0.02,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Aké,16,2,1,0,3.1,2.73,15.02,6.82,5.46,15.85,2.8,3.8,2.8,3.18,16.0,17.92,11.08,3.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Laporte,16,2,1,0,2.2,3.52,12.7,12.75,10.0,14.0,0.0,1.0,1.0,8.4,17.0,31.8,28.3,24.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Steffen,16,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Bernardo,16,3,0,1,3.8,5.29,17.82,18.79,16.33,15.61,1.0,2.0,1.4,3.94,10.4,10.12,15.78,13.6,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Dias,16,2,1,0,3.2,2.15,13.08,3.42,5.0,15.92,0.2,1.2,1.0,0.2,3.0,2.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Foden,16,3,0,1,4.4,7.05,22.76,21.93,25.78,16.22,0.8,1.8,2.6,4.9,6.6,10.4,12.86,25.8,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Rodri,16,3,0,1,3.2,5.57,22.77,19.11,13.78,18.22,4.0,5.0,3.67,7.67,21.67,28.1,27.68,20.83,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Palmer,16,3,0,1,0.9,1.46,2.48,6.06,6.0,3.12,0.0,1.0,0.0,1.8,0.0,1.0,10.8,6.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
McAtee,16,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Haaland,16,4,0,1,8.4,12.13,45.63,11.34,64.33,34.33,5.8,6.8,5.0,7.77,18.0,25.07,10.23,42.5,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Álvarez,16,4,0,1,2.9,3.23,12.09,6.11,14.14,10.43,1.6,2.6,3.0,3.77,12.33,12.47,5.63,19.33,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Mbete,16,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Wilson-Esbrand,16,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Delap,16,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Ortega,16,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Phillips,16,3,0,1,1.0,0.1,0.8,0.25,0.0,3.0,0.2,1.2,1.0,0.1,3.0,1.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Carson,16,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Lewis,16,2,1,0,1.7,1.47,5.51,6.39,2.71,9.29,1.8,2.8,2.25,2.2,14.0,7.2,10.48,4.25,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Sergio Gómez,16,2,1,0,1.4,1.88,8.8,6.5,3.6,5.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Gomes,16,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Knight,16,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Akanji,16,2,1,0,2.8,2.72,14.26,5.05,7.85,17.23,1.4,2.4,2.0,2.58,16.5,16.4,7.38,2.17,2,0,0.8,1.7,1.0,0.8,26.7,20.4,21.8,13.6,40.6,14.8,29.1,13.5,122.1,88.4,81.1,87.1,130.2,34.3,101.8,28.2,154.0,24.6,110.2,19.4,96.2,91.1,71.4,75.8
Butland,10,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Ronaldo,10,4,0,1,2.0,3.56,6.38,8.32,21.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
De Gea,10,1,1,0,4.0,2.21,21.43,0.53,0.0,18.37,5.2,4.7,5.0,2.68,20.5,26.7,0.0,0.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Jones,10,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Varane,10,2,1,0,3.4,1.96,15.87,2.89,0.71,15.57,3.2,2.7,4.0,2.35,20.0,21.9,1.03,0.5,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Maguire,10,2,1,0,1.9,2.05,13.45,2.12,5.0,11.88,2.0,1.5,2.5,0.8,10.5,7.3,0.17,0.5,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Fred,10,3,0,1,2.0,3.06,9.49,11.84,9.44,8.44,1.8,1.3,1.8,2.98,9.6,13.48,12.3,4.2,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Shaw,10,2,1,0,4.4,3.99,17.51,17.41,5.0,19.47,7.2,6.7,6.33,4.22,23.0,22.4,15.47,4.5,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Fernandes,10,3,0,1,4.6,8.8,24.63,37.38,26.0,18.28,6.8,6.3,6.67,10.53,25.67,31.07,42.18,32.33,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Telles,10,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Rashford,10,3,0,1,5.3,7.51,22.72,12.26,40.0,13.89,7.8,7.3,6.83,9.87,16.83,32.87,11.17,54.5,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Van de Beek,10,3,0,1,1.1,1.5,1.6,5.74,7.71,3.0,0.6,0.0,1.0,2.13,2.33,3.07,8.27,10.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Lindelöf,10,2,1,0,2.0,1.47,13.7,0.93,0.0,15.17,1.2,0.7,4.0,2.2,22.5,20.9,1.05,0.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
McTominay,10,3,0,1,1.1,1.72,7.57,3.72,6.31,5.54,0.4,-0.1,1.5,0.95,0.5,1.3,0.35,8.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Bailly,10,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Sancho,10,3,0,1,4.0,5.04,13.64,19.45,17.3,12.9,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Wan-Bissaka,10,2,1,0,4.3,3.05,13.73,12.63,4.0,18.67,5.0,4.5,5.0,3.6,21.6,15.88,15.16,4.8,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Dalot,10,2,1,0,3.6,5.47,18.76,21.36,14.64,18.36,0.2,-0.1,1.0,4.4,5.0,7.0,10.4,27.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
B.Williams,10,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Elanga,10,3,0,1,1.5,1.91,3.71,5.17,10.69,3.46,0.6,0.1,1.0,1.55,2.5,2.4,2.05,11.25,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Martial,10,4,0,1,3.6,4.5,17.09,8.12,20.56,12.33,2.2,1.3,2.6,3.86,4.6,9.24,6.54,24.2,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Pellistri,10,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Heaton,10,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Malacia,10,2,1,0,3.0,1.83,10.52,3.96,3.75,12.75,3.2,2.7,4.5,2.95,18.25,15.0,6.62,7.75,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Eriksen,10,3,0,1,4.0,4.93,16.42,21.39,11.5,16.0,4.4,3.9,5.83,5.55,21.67,21.63,23.18,10.67,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Martínez,10,2,1,0,2.4,2.77,20.52,4.62,2.44,16.94,0.6,0.1,1.25,2.67,10.0,15.65,10.42,0.5,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Amad,10,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Iqbal,10,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Garnacho,10,3,0,1,2.2,4.38,13.47,5.98,24.5,7.33,2.0,1.5,3.0,4.32,7.8,14.92,6.12,22.4,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Casemiro,10,3,0,1,3.6,4.96,24.26,14.7,10.62,14.25,5.4,0.0,4.83,7.47,19.17,32.73,21.77,20.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Antony,10,3,0,1,3.8,6.15,16.28,12.38,32.9,11.7,2.0,1.5,2.5,3.82,3.75,3.95,3.97,30.5,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Kovár,10,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Mainoo,10,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Bishop,10,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Shoretire,10,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Bennett,10,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Weghorst,10,4,0,1,2.0,,,,,,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Shelvey,12,3,0,1,1.0,0.13,0.93,0.3,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Ritchie,12,2,1,0,1.0,0.0,0.0,0.05,0.0,3.0,0.2,0.2,1.0,0.0,3.0,0.0,0.1,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Fernández,12,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
