web_name,opponent_27,predicted_points_27,opponent_28,predicted_points_28,opponent_29,predicted_points_29,opponent_30,predicted_points_30,opponent_31,predicted_points_31,predicted_points_mean,points_per_game,form,id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,in_dreamteam,news,news_added,now_cost,photo,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,last_opponent,defender,attacker,minutes_last_game,games_injured,games_dropped,games_played,games_started,nail,games_played_last5,minutes_last5,minutes_pg_last5,games_injured_last5,games_dropped_last5,games_started_last5,nail_last5,ict_index_pg,bps_pg,influence_pg,creativity_pg,threat_pg,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,opponent,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_ict_index_conceded_pg_atk,opp_influence_conceded_pg_atk,opp_creativity_conceded_pg_atk,opp_threat_conceded_pg_atk,opp_bps_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_ict_index_conceded_pg_def,opp_influence_conceded_pg_def,opp_creativity_conceded_pg_def,opp_threat_conceded_pg_def,opp_bps_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_ict_index_conceded_pg_atk_last5,opp_influence_conceded_pg_atk_last5,opp_creativity_conceded_pg_atk_last5,opp_threat_conceded_pg_atk_last5,opp_bps_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_def_last5,X_points
Garnacho,SOU,3.59,0,0.0,NEW,7.1,EVE,4.55,NFO,1.85,3.42,2.1,2.2,569,100.0,0.0,493105,0,0,-3,3,0,3,2.7,1.7,1,Alejandro,False,0,0,42,493105.jpg,Garnacho,0.8,False,0.0,a,14,1,29,251927,3086,180514,3341,0.5,6.9,428,2,2,0,11,0,0,0,2,0,0,0,63,116.2,43.4,197.0,35.6,4,1.82,0.88,2.66,5.96,298,121,324,172,136,85,270,122,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.19,0.56,1.25,2.31,618,317,149,62,279,112,196,61,0.84,0.0,12,0,1,32.0,0.0,23.0,11.0,2.0,0.08,4.0,191.0,48.0,0.0,4.0,1.0,0.2,3.24,5.73,10.56,3.95,17.91,2.5,2.33,4.25,8.85,1.88,12.5,2,16,0,0.8,1.8,1.0,2.2,28.1,41.3,128.0,134.7,150.3,99.9,19.9,14.9,87.5,36.5,24.8,90.6,35.5,46.4,160.0,160.7,143.5,128.8,19.8,16.2,85.9,49.7,26.5,93.5,1.85
Drameh,BHA,2.74,WOL,3.63,ARS,4.6,CRY,3.48,LIV,2.59,3.41,1.0,0.0,547,0.0,0.0,433590,0,0,0,0,0,2,0.0,0.0,0,Cody,False,Season-long loan to Luton Town,2023-01-29T17:38:13.671291Z,40,433590.jpg,Drameh,0.1,False,0.0,u,11,2,1,10934,0,16043,87,0.0,0.2,70,0,0,0,3,0,0,0,0,0,0,0,16,12.8,2.7,0.0,1.6,1,0.0,0.01,0.01,1.4,460,165,447,160,525,194,480,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.8,3.86,664,202,464,170,440,156,408,151,1.29,0.0,6,1,0,0.0,6.0,18.0,1.0,1.0,0.05,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.6,16.0,12.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12,1,1.9,1.1,3.2,0.8,22.8,30.0,108.2,83.3,109.0,82.6,12.8,16.1,108.6,31.0,21.0,83.0,22.0,25.5,88.3,93.8,74.0,80.2,20.5,21.0,131.8,51.4,25.2,117.8,2.59
Aubameyang,LEI,2.24,EVE,3.94,AVL,3.77,WOL,5.25,BHA,1.84,3.41,1.8,0.2,617,100.0,100.0,54694,0,0,-6,6,0,4,0.2,0.2,0,Pierre-Emerick,False,0,2022-09-02T14:30:07.224831Z,84,54694.jpg,Aubameyang,0.7,False,0.0,a,6,8,22,574324,204,548037,815,0.0,2.6,433,1,0,1,4,0,0,0,1,0,0,3,58,52.6,42.6,119.0,21.0,4,0.71,0.15,0.86,7.27,385,48,326,49,196,46,342,49,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.03,0.18,1.51,0.83,13,7,391,52,351,46,216,40,0.83,0.21,11,0,1,0.0,0.0,16.0,12.0,5.0,0.24,1.0,7.0,7.0,0.0,5.0,0.0,0.0,1.75,4.83,4.38,3.55,9.92,1.0,0.0,3.0,0.0,0.0,0.0,3,5,1,1.9,1.3,3.0,1.0,22.7,27.7,100.8,76.6,99.9,80.8,12.9,14.1,94.6,25.3,21.0,76.5,32.5,33.8,127.5,107.4,103.5,99.5,32.5,31.6,246.7,37.9,30.5,166.0,1.84
Laporte,CRY,5.97,0,0.0,LIV,3.13,SOU,4.66,LEI,3.28,3.41,3.0,0.7,309,100.0,75.0,146941,0,0,-3,3,0,2,1.7,0.9,0,Aymeric,False,0,2023-02-21T23:00:08.021473Z,57,146941.jpg,Laporte,0.5,False,0.0,a,13,43,21,94804,711,120314,1364,0.1,3.7,555,0,0,2,7,0,0,0,0,0,0,2,113,96.0,74.1,66.0,23.5,6,0.48,0.28,0.76,6.05,325,132,256,77,280,82,320,108,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.05,0.12,0.98,1.14,86,10,306,103,165,50,256,95,0.97,0.32,15,1,0,0.0,10.0,10.0,7.0,6.0,0.38,2.0,180.0,90.0,1.0,2.0,2.0,0.5,3.36,16.14,13.71,10.59,9.43,2.0,3.8,15.0,15.4,9.7,13.0,3,10,1,1.4,1.7,2.0,2.0,29.0,38.7,130.4,119.1,138.0,104.8,17.8,15.1,88.2,40.5,22.3,93.4,49.0,60.4,216.6,198.6,188.8,167.0,35.5,20.1,121.4,55.6,24.8,166.5,3.28
Fredericks,LIV,2.26,AVL,1.02,FUL,6.51,LEI,2.37,TOT,4.88,3.41,1.0,0.5,59,100.0,100.0,81012,0,0,-1,1,0,2,-0.5,-0.5,0,Ryan,False,0,2022-12-30T14:30:07.469291Z,44,81012.jpg,Fredericks,0.0,False,0.0,a,3,91,11,3150,41,5535,25,0.1,2.5,517,0,0,0,11,0,0,0,1,0,0,0,59,64.0,26.7,12.0,10.4,5,0.0,0.29,0.29,10.06,368,146,369,125,408,145,409,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,1.75,1.91,470,98,313,107,467,171,590,215,0.87,0.0,1,1,0,26.0,11.0,10.0,11.0,5.0,0.33,3.0,68.0,23.0,1.0,4.0,0.0,0.0,0.95,5.36,5.82,2.43,1.09,0.67,0.83,5.0,6.6,0.43,1.33,4,18,0,1.8,1.4,1.2,1.0,24.5,37.4,119.5,123.8,131.0,94.8,13.2,17.9,113.1,40.9,24.9,90.5,20.8,28.1,103.3,96.6,84.2,78.4,15.4,14.7,99.7,28.3,18.6,90.8,4.88
Chalobah,LEI,2.73,EVE,3.94,LIV,3.08,WOL,4.84,BHA,2.42,3.4,2.6,0.5,141,100.0,100.0,180736,-1,1,-6,6,0,2,0.5,0.5,1,Trevoh,False,0,2022-08-31T08:30:06.535126Z,44,180736.jpg,Chalobah,0.5,False,0.0,a,6,8,37,148658,151,171796,713,0.1,8.4,982,0,0,5,10,1,0,0,3,0,0,0,205,154.0,27.1,59.0,24.1,11,0.41,0.08,0.5,16.43,262,102,367,124,285,86,316,106,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.05,1.51,0.92,490,110,314,108,204,71,258,97,1.01,0.46,11,1,0,6.0,0.0,15.0,14.0,11.0,0.42,2.0,12.0,6.0,0.0,5.0,0.0,0.0,1.72,14.64,11.0,1.94,4.21,1.0,0.3,4.5,2.8,0.1,0.0,3,5,1,1.9,1.3,3.0,1.0,22.7,27.7,100.8,76.6,99.9,80.8,12.9,14.1,94.6,25.3,21.0,76.5,32.5,33.8,127.5,107.4,103.5,99.5,32.5,31.6,246.7,37.9,30.5,166.0,2.42
Humphreys,LEI,2.07,EVE,4.0,AVL,3.21,WOL,5.05,BHA,2.62,3.39,0.0,0.0,673,0.0,0.0,461188,0,0,0,0,0,2,0.0,0.0,0,Bashir,False,Season-long loan to SC Paderborn,2023-01-29T17:39:15.472023Z,45,461188.jpg,Humphreys,0.0,False,0.0,u,6,8,0,345,0,398,6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,675,248,672,248,657,248,678,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,85,618,240,683,248,717,252,0.0,0.0,11,1,0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,1,1.9,1.3,3.0,1.0,22.7,27.7,100.8,76.6,99.9,80.8,12.9,14.1,94.6,25.3,21.0,76.5,32.5,33.8,127.5,107.4,103.5,99.5,32.5,31.6,246.7,37.9,30.5,166.0,2.62
Alonso,LEI,2.07,EVE,4.0,AVL,3.21,WOL,5.05,BHA,2.62,3.39,0.0,0.0,129,0.0,0.0,82263,0,0,-2,2,0,2,0.0,0.0,0,Marcos,False,Left by mutual consent,2022-09-02T10:46:49.198371Z,53,82263.jpg,Alonso,0.7,False,0.0,u,6,8,0,8779,0,251765,79,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,734,254,732,254,730,254,735,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,15,712,249,736,254,218,79,0.0,0.0,11,1,0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,1,1.9,1.3,3.0,1.0,22.7,27.7,100.8,76.6,99.9,80.8,12.9,14.1,94.6,25.3,21.0,76.5,32.5,33.8,127.5,107.4,103.5,99.5,32.5,31.6,246.7,37.9,30.5,166.0,2.62
Kenedy,LEI,2.07,EVE,4.0,LIV,3.21,WOL,5.05,BHA,2.62,3.39,0.0,0.0,138,0.0,0.0,167767,0,0,-1,1,0,2,0.0,0.0,0,Robert Kenedy,False,Transferred to Real Valladolid,2022-09-02T10:47:42.073387Z,39,167767.jpg,Nunes do Nascimento,0.2,False,0.0,u,6,8,0,27068,0,53015,66,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,536,191,522,188,478,172,538,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,236,412,142,547,191,353,128,0.0,0.0,11,1,0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,1,1.9,1.3,3.0,1.0,22.7,27.7,100.8,76.6,99.9,80.8,12.9,14.1,94.6,25.3,21.0,76.5,32.5,33.8,127.5,107.4,103.5,99.5,32.5,31.6,246.7,37.9,30.5,166.0,2.62
Ampadu,LEI,2.07,EVE,4.0,LIV,3.21,WOL,5.05,BHA,2.62,3.39,0.0,0.0,151,0.0,0.0,199598,0,0,-1,1,0,2,0.0,0.0,0,Ethan,False,Season-long loan to Spezia,2022-09-02T10:48:44.805594Z,44,199598.jpg,Ampadu,0.0,False,0.0,u,6,8,0,1467,0,8093,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,628,239,622,239,602,237,632,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,113,561,228,638,239,551,202,0.0,0.0,11,1,0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,1,1.9,1.3,3.0,1.0,22.7,27.7,100.8,76.6,99.9,80.8,12.9,14.1,94.6,25.3,21.0,76.5,32.5,33.8,127.5,107.4,103.5,99.5,32.5,31.6,246.7,37.9,30.5,166.0,2.62
Sarr,LEI,2.07,EVE,4.0,LIV,3.21,WOL,5.05,BHA,2.62,3.39,0.0,0.0,143,0.0,0.0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,False,Season-long loan to Monaco,2022-08-12T14:18:58.649483Z,50,204727.jpg,Sarr,0.0,False,0.0,u,6,8,0,289,0,11834,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,731,253,729,253,725,253,732,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,28,698,248,733,253,561,207,0.0,0.0,11,1,0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,1,1.9,1.3,3.0,1.0,22.7,27.7,100.8,76.6,99.9,80.8,12.9,14.1,94.6,25.3,21.0,76.5,32.5,33.8,127.5,107.4,103.5,99.5,32.5,31.6,246.7,37.9,30.5,166.0,2.62
Ouattara,LIV,3.14,AVL,1.57,BHA,5.22,LEI,2.84,TOT,4.11,3.38,3.0,2.8,705,100.0,0.0,533463,0,0,0,0,0,3,1.8,1.8,2,Dango,False,0,0,50,533463.jpg,Ouattara,0.0,False,0.0,a,3,91,18,3433,104,1518,142,0.6,3.6,486,0,2,0,9,0,0,0,1,0,0,2,50,88.8,79.7,111.0,28.0,6,1.59,0.42,2.01,11.13,330,138,246,137,207,118,302,137,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.08,0.37,2.06,1.67,228,128,116,46,161,67,610,246,1.11,0.0,1,0,1,81.0,0.0,0.0,6.0,6.0,1.0,5.0,396.0,79.0,0.0,0.0,5.0,1.0,4.67,8.33,14.8,13.28,18.5,2.6,3.82,7.4,11.2,11.84,15.0,4,18,0,1.8,1.4,1.2,1.0,24.5,37.4,119.5,123.8,131.0,94.8,13.2,17.9,113.1,40.9,24.9,90.5,20.8,28.1,103.3,96.6,84.2,78.4,15.4,14.7,99.7,28.3,18.6,90.8,4.11
Mendy,LEI,2.42,EVE,3.56,AVL,4.02,WOL,3.68,BHA,3.12,3.36,2.6,0.0,147,0.0,0.0,228286,0,0,-2,2,1,1,0.0,0.0,0,Edouard,False,Hand injury - Unknown return date,2022-12-30T15:00:07.563757Z,48,228286.jpg,Mendy,6.0,False,0.0,i,6,8,23,691587,35,2209931,2808,0.0,4.8,765,0,0,1,12,0,0,0,1,0,25,0,127,200.4,0.0,0.0,20.2,8,0.0,0.0,0.0,12.61,229,22,716,73,709,69,346,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,1.48,1.41,292,12,682,78,211,28,59,12,0.94,0.12,11,1,0,0.0,10.0,8.0,9.0,8.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.24,14.11,22.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,1,1.9,1.3,3.0,1.0,22.7,27.7,100.8,76.6,99.9,80.8,12.9,14.1,94.6,25.3,21.0,76.5,32.5,33.8,127.5,107.4,103.5,99.5,32.5,31.6,246.7,37.9,30.5,166.0,3.12
Tomkins,BHA,4.68,ARS,2.52,LEI,1.82,LEE,4.87,SOU,2.88,3.35,2.0,2.2,153,100.0,100.0,49413,0,0,-1,1,2,2,3.4,2.2,0,James,False,0,2022-12-26T18:30:07.673117Z,39,49413.jpg,Tomkins,1.0,False,0.0,a,7,31,8,164632,2096,165473,1628,0.6,2.1,244,1,0,0,6,0,0,0,0,1,0,1,35,67.0,0.8,35.0,10.4,2,0.67,0.0,0.67,8.52,360,145,471,171,336,114,408,146,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,3.14,2.21,708,231,148,53,299,113,176,62,0.74,0.0,2,1,0,0.0,8.0,14.0,4.0,4.0,0.22,1.0,90.0,90.0,0.0,4.0,1.0,0.2,2.6,8.75,16.75,0.2,8.75,9.0,8.2,25.0,48.2,0.3,33.0,2,17,0,0.8,1.6,0.8,1.5,25.7,36.3,121.4,108.6,134.0,90.5,23.3,17.6,113.1,36.4,26.2,103.8,25.2,37.7,118.8,147.2,114.5,90.0,31.5,20.7,138.2,32.4,36.0,130.0,2.88
Tavernier,LIV,3.41,AVL,1.58,FUL,5.17,LEI,2.86,TOT,3.71,3.35,4.1,2.2,535,0.0,0.0,201658,0,0,-3,3,2,3,0.0,0.0,0,Marcus,False,Hamstring injury - Expected back 18 Mar,2023-02-18T21:30:08.342911Z,47,201658.jpg,Tavernier,0.2,False,0.0,i,3,91,70,153475,18,151176,502,0.5,14.9,1366,3,4,4,31,0,0,0,1,0,0,8,231,322.8,267.9,347.0,93.8,16,2.45,1.01,3.51,25.11,131,56,89,66,64,41,77,56,2.0,0.0,1.0,0.0,0.0,0.0,0.16,0.0,0.07,0.23,1.65,2.04,322,196,157,65,55,22,372,133,1.05,0.26,1,0,1,0.0,8.0,2.0,16.0,15.0,0.88,2.0,83.0,42.0,3.0,1.0,1.0,0.5,5.86,14.44,20.18,16.74,21.69,4.5,4.7,15.0,21.1,1.0,25.0,4,18,0,1.8,1.4,1.2,1.0,24.5,37.4,119.5,123.8,131.0,94.8,13.2,17.9,113.1,40.9,24.9,90.5,20.8,28.1,103.3,96.6,84.2,78.4,15.4,14.7,99.7,28.3,18.6,90.8,3.71
De Bruyne,CRY,4.64,0,0.0,LIV,3.62,SOU,4.95,LEI,3.47,3.34,5.3,3.5,301,100.0,100.0,61366,0,0,2,-2,3,3,4.5,4.0,3,Kevin,False,0,2023-02-21T23:00:07.995590Z,122,61366.jpg,De Bruyne,28.0,False,0.0,a,13,43,128,6115392,4822,5277466,107590,0.3,10.5,1924,4,13,8,19,0,0,0,1,0,0,16,529,648.4,1182.1,507.0,234.0,22,3.85,11.43,15.29,16.34,12,4,2,1,33,18,5,3,2.0,0.0,1.0,0.0,3.0,0.0,0.18,0.0,0.53,0.72,0.76,0.89,2,2,79,31,16,9,10,5,1.03,0.37,15,0,1,64.0,0.0,5.0,24.0,21.0,0.81,5.0,358.0,72.0,0.0,2.0,3.0,0.6,9.75,22.04,27.02,49.25,21.12,4.2,7.34,17.8,18.64,45.16,9.4,3,10,1,1.4,1.7,2.0,2.0,29.0,38.7,130.4,119.1,138.0,104.8,17.8,15.1,88.2,40.5,22.3,93.4,49.0,60.4,216.6,198.6,188.8,167.0,35.5,20.1,121.4,55.6,24.8,166.5,3.47
Anang,AVL,0.85,0,0.0,NEW,6.35,FUL,6.79,ARS,2.7,3.34,0.0,0.0,739,100.0,0.0,447879,0,0,0,0,0,1,0.0,0.0,0,Joseph,False,0,0,40,447879.jpg,Anang,0.0,False,0.0,a,19,21,0,723,44,279,32,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,584,67,571,52,531,43,586,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,50,470,63,596,67,684,73,0.0,0.0,5,1,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,2.3,1.0,2.8,1.8,19.5,26.6,92.9,78.5,94.3,70.9,9.5,15.1,107.8,24.4,18.6,72.6,26.8,37.8,134.2,118.4,125.4,99.0,17.6,20.3,152.5,22.9,28.0,105.0,2.7
Hegyi,AVL,0.85,0,0.0,NEW,6.35,FUL,6.79,ARS,2.7,3.34,0.0,0.0,740,100.0,0.0,483364,0,0,-1,1,0,1,0.0,0.0,0,Krisztián,False,0,0,39,483364.jpg,Hegyi,0.0,False,0.0,a,19,21,0,2087,159,587,106,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,548,48,534,32,492,23,550,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,74,428,44,559,48,626,66,0.0,0.0,5,1,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,2.3,1.0,2.8,1.8,19.5,26.6,92.9,78.5,94.3,70.9,9.5,15.1,107.8,24.4,18.6,72.6,26.8,37.8,134.2,118.4,125.4,99.0,17.6,20.3,152.5,22.9,28.0,105.0,2.7
Koch,BHA,2.26,WOL,4.48,NFO,3.75,CRY,4.12,LIV,2.09,3.34,2.0,2.8,230,100.0,100.0,193645,0,0,0,0,0,2,2.8,2.8,2,Robin,False,0,2023-01-18T23:30:08.296318Z,45,193645.jpg,Koch,0.2,False,0.0,a,11,2,48,22425,281,26269,267,0.6,10.7,2112,0,0,5,39,1,0,0,5,0,0,2,315,395.4,34.0,105.0,53.4,24,0.68,0.26,0.94,36.53,84,25,353,118,214,44,189,51,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.04,1.56,1.66,364,72,112,41,309,121,383,141,1.02,0.21,6,1,0,90.0,0.0,3.0,24.0,23.0,0.88,5.0,450.0,90.0,0.0,0.0,5.0,1.0,2.22,13.12,16.47,1.42,4.38,2.8,2.02,15.0,16.72,0.5,3.0,4,12,1,1.9,1.1,3.2,0.8,22.8,30.0,108.2,83.3,109.0,82.6,12.8,16.1,108.6,31.0,21.0,83.0,22.0,25.5,88.3,93.8,74.0,80.2,20.5,21.0,131.8,51.4,25.2,117.8,2.09
Bowen,AVL,1.61,0,0.0,NEW,8.05,FUL,4.58,ARS,2.39,3.33,3.7,3.5,465,100.0,100.0,178186,0,0,-5,5,2,3,3.5,3.5,1,Jarrod,False,0,2022-10-27T22:30:07.660785Z,80,178186.jpg,Bowen,2.8,False,0.0,a,19,21,92,955014,2082,1310472,13342,0.4,11.5,2241,4,5,5,33,0,0,1,2,0,0,6,265,406.0,511.3,806.0,172.4,25,7.53,3.99,11.54,29.85,78,31,24,19,12,5,14,9,2.0,0.0,4.0,0.0,4.0,0.0,0.3,0.0,0.16,0.46,1.2,1.33,17,8,77,29,87,38,109,34,1.0,0.2,5,0,1,90.0,0.0,1.0,25.0,25.0,0.96,5.0,450.0,90.0,0.0,0.0,5.0,1.0,6.9,10.6,16.24,20.45,32.24,3.2,5.9,11.2,14.56,24.86,19.6,4,1,1,2.3,1.0,2.8,1.8,19.5,26.6,92.9,78.5,94.3,70.9,9.5,15.1,107.8,24.4,18.6,72.6,26.8,37.8,134.2,118.4,125.4,99.0,17.6,20.3,152.5,22.9,28.0,105.0,2.39
Akanji,CRY,6.28,0,0.0,LIV,2.38,SOU,4.44,LEI,3.57,3.33,2.8,1.8,610,100.0,0.0,211975,0,0,0,0,0,2,2.8,2.3,6,Manuel,False,0,0,50,211975.jpg,Akanji,2.6,False,0.0,a,13,43,54,660741,4914,403260,10373,0.4,10.8,1540,0,1,5,17,0,0,0,2,0,0,2,318,267.2,88.0,151.0,50.7,16,0.97,0.32,1.29,15.1,176,66,233,65,172,25,199,58,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.02,0.08,0.88,0.99,212,29,204,71,189,60,115,44,0.94,0.29,15,1,0,90.0,0.0,5.0,18.0,16.0,0.76,4.0,344.0,86.0,0.0,1.0,4.0,0.8,2.82,17.67,14.84,4.89,8.39,2.75,3.25,17.25,15.4,5.25,11.75,3,10,1,1.4,1.7,2.0,2.0,29.0,38.7,130.4,119.1,138.0,104.8,17.8,15.1,88.2,40.5,22.3,93.4,49.0,60.4,216.6,198.6,188.8,167.0,35.5,20.1,121.4,55.6,24.8,166.5,3.57
Chukwuemeka,LEI,2.87,EVE,3.66,AVL,3.98,WOL,4.18,BHA,1.96,3.33,1.3,0.2,48,100.0,100.0,478912,0,0,-2,2,1,3,0.2,0.2,1,Carney,False,0,2022-11-04T15:00:07.807107Z,43,478912.jpg,Chukwuemeka,0.3,False,0.0,a,6,8,12,73109,78,110185,239,0.0,2.8,210,0,0,1,2,0,0,0,0,0,0,0,42,46.4,49.8,66.0,16.3,1,0.28,0.13,0.4,3.68,396,171,309,165,278,143,371,164,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.06,0.17,1.58,0.86,582,303,354,157,410,181,300,102,0.43,0.43,11,0,1,15.0,2.0,22.0,8.0,2.0,0.08,1.0,15.0,15.0,0.0,5.0,0.0,0.0,2.04,5.25,5.8,6.22,8.25,1.0,1.1,7.0,8.4,0.5,2.0,3,5,1,1.9,1.3,3.0,1.0,22.7,27.7,100.8,76.6,99.9,80.8,12.9,14.1,94.6,25.3,21.0,76.5,32.5,33.8,127.5,107.4,103.5,99.5,32.5,31.6,246.7,37.9,30.5,166.0,1.96
Van Dijk,BOU,4.87,0,0.0,CHE,5.7,ARS,1.7,LEE,4.39,3.33,4.5,7.2,280,100.0,100.0,97032,0,0,0,0,2,2,8.2,7.7,6,Virgil,False,0,2023-01-06T22:30:07.357716Z,65,97032.jpg,van Dijk,11.3,False,0.0,a,12,14,94,1400418,34219,2018114,6899,1.1,14.5,1845,3,0,8,21,0,0,0,1,0,0,10,428,481.8,62.5,284.0,82.9,21,1.71,0.49,2.24,28.2,45,12,279,83,83,5,100,15,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.11,1.38,1.02,56,4,4,2,32,4,34,14,1.02,0.39,14,1,0,90.0,4.0,3.0,21.0,19.0,0.86,4.0,360.0,90.0,1.0,1.0,3.0,0.75,3.95,20.38,22.94,2.98,13.52,9.0,4.6,31.5,29.15,3.32,13.5,2,11,0,1.2,1.6,0.8,1.8,26.0,33.9,123.3,100.3,116.2,91.0,19.7,15.5,96.4,32.2,26.2,87.8,27.0,34.5,127.2,136.7,81.8,99.8,43.8,22.0,153.4,30.0,37.2,157.0,4.39
