web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
Luis Díaz,14,3,0,1,4.9,6.91,21.85,12.44,34.88,13.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Elliott,14,3,0,1,2.2,3.66,8.86,13.63,14.05,10.05,2.0,3.0,1.4,1.8,6.2,3.92,10.04,4.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Carvalho,14,3,0,1,2.3,2.68,8.09,3.25,15.73,6.91,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Darwin,14,4,0,1,3.8,8.56,19.17,14.37,53.0,11.21,0.5,1.5,2.25,7.98,0.25,6.75,12.15,60.75,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Ramsay,14,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Adrián,14,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
R.Williams,14,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Davies,14,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Van den Berg,14,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Phillips,14,2,1,0,1.5,1.7,7.7,0.7,9.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Chambers,14,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Bajcetic,14,3,0,1,2.5,3.08,12.6,7.02,11.25,10.0,1.0,2.0,3.0,3.93,11.33,15.53,8.83,15.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Clark,14,3,0,1,1.0,0.2,0.0,0.3,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
H.Davies,14,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Arthur,14,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Doak,14,3,0,1,1.0,0.6,2.8,0.7,2.0,2.0,0.5,1.5,1.0,0.6,2.0,2.8,0.7,2.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Gakpo,14,3,0,1,2.5,3.3,0.8,1.7,31.5,1.0,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.5,1.2,2.4,1.0,20.9,11.3,16.2,8.8,31.8,13.2,27.8,13.3,96.4,82.6,82.2,85.8,91.9,27.6,77.0,33.3,129.3,21.7,118.2,13.2,79.8,67.4,69.0,61.6
Walker,15,2,1,0,2.6,1.81,8.38,8.44,1.3,13.7,0.8,1.3,1.0,1.3,7.0,4.8,5.83,2.33,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Gündogan,15,3,0,1,3.5,5.93,15.28,24.09,20.06,14.18,2.8,3.3,2.8,4.12,9.0,8.4,16.82,15.8,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
De Bruyne,15,3,0,1,5.6,10.38,29.22,50.33,24.21,23.16,3.5,4.0,3.4,9.36,19.2,21.52,50.72,21.2,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Stones,15,2,1,0,3.9,2.91,15.76,7.26,6.07,19.14,4.5,0.0,4.4,2.08,18.8,16.28,2.94,1.6,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Mahrez,15,3,0,1,4.5,6.57,18.64,24.89,22.13,16.93,7.8,8.3,7.5,10.25,28.5,33.87,38.73,29.83,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Grealish,15,3,0,1,3.8,6.31,14.8,24.34,24.29,14.79,3.8,4.3,4.33,7.33,16.33,19.4,22.42,31.5,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Cancelo,15,2,1,0,4.3,4.78,16.29,15.67,16.24,17.88,0.5,0.0,1.0,2.83,6.67,6.2,8.1,14.0,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Ederson,15,1,1,0,3.9,1.7,16.35,0.66,0.0,18.9,4.0,4.5,3.33,1.07,15.83,10.83,0.02,0.0,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Aké,15,2,1,0,2.9,2.68,15.23,6.44,5.07,15.43,2.8,3.3,2.5,2.98,15.0,17.93,9.48,2.5,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Laporte,15,2,1,0,3.4,3.18,13.04,10.94,8.0,16.6,2.0,2.5,8.0,1.8,27.0,14.4,3.7,0.0,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Steffen,15,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Bernardo,15,3,0,1,3.7,5.16,17.12,18.59,15.89,15.21,1.2,1.7,1.2,2.72,7.8,7.76,10.42,9.2,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Dias,15,2,1,0,3.2,2.15,13.08,3.42,5.0,15.92,0.2,0.7,1.0,0.2,3.0,2.0,0.0,0.0,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Foden,15,3,0,1,4.4,7.05,22.76,21.93,25.78,16.22,0.5,0.8,1.0,1.15,1.5,1.6,4.58,5.5,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Rodri,15,3,0,1,3.2,5.34,21.94,18.33,13.11,17.68,3.0,3.5,3.67,6.55,19.67,26.13,24.77,14.67,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Palmer,15,3,0,1,0.9,1.37,2.33,5.48,5.78,3.22,0.2,0.7,0.5,1.2,2.0,1.1,5.8,5.0,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
McAtee,15,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Haaland,15,4,0,1,8.9,12.42,48.58,10.76,64.84,36.79,6.8,7.3,7.67,9.63,30.33,41.23,4.65,50.5,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Álvarez,15,4,0,1,2.7,3.19,11.56,5.73,14.6,9.93,2.0,2.5,3.0,3.43,12.33,12.4,2.13,19.33,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Mbete,15,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Wilson-Esbrand,15,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Delap,15,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Ortega,15,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Phillips,15,3,0,1,1.0,0.13,0.53,0.33,0.67,2.0,0.5,1.0,1.0,0.15,1.5,0.5,0.25,1.0,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Carson,15,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Lewis,15,2,1,0,1.6,1.8,5.88,9.62,2.38,8.88,0.8,1.3,2.0,2.58,12.4,7.44,14.84,3.4,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Sergio Gómez,15,2,1,0,1.4,1.88,8.8,6.5,3.6,5.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Gomes,15,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Knight,15,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Akanji,15,2,1,0,3.1,2.69,14.69,4.79,7.43,17.79,2.2,2.7,2.17,1.82,16.5,14.9,1.9,1.33,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Perrone,15,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.6,0.5,0.8,0.0,17.4,14.5,15.8,22.8,28.6,14.1,25.0,13.4,83.7,92.0,61.0,101.0,92.5,25.9,93.4,17.3,109.6,23.1,95.8,16.0,63.4,80.6,45.2,101.8
Butland,12,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Ronaldo,12,4,0,1,2.0,3.56,6.38,8.32,21.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
De Gea,12,1,1,0,3.9,2.2,21.4,0.5,0.0,18.05,2.0,4.0,4.5,2.22,19.17,22.03,0.0,0.0,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Jones,12,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Varane,12,2,1,0,3.2,2.01,16.55,2.83,0.67,15.8,1.7,3.4,3.4,2.44,19.8,22.72,1.22,0.4,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Maguire,12,2,1,0,1.9,2.05,13.45,2.12,5.0,11.88,0.3,0.6,2.5,0.8,10.5,7.3,0.17,0.5,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Fred,12,3,0,1,1.9,2.91,9.2,11.15,8.88,8.0,1.0,2.0,1.67,2.57,8.17,12.0,10.28,3.5,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Shaw,12,2,1,0,4.1,3.92,18.06,16.41,4.69,18.88,1.3,2.6,6.0,3.78,20.83,23.57,9.93,4.5,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Fernandes,12,3,0,1,4.6,8.62,25.11,36.21,24.84,18.58,8.0,16.0,6.5,9.77,25.67,34.13,35.98,27.67,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Telles,12,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Rashford,12,3,0,1,5.4,7.48,23.58,11.8,39.4,14.2,6.3,12.6,7.67,9.82,20.0,37.37,11.17,49.5,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Van de Beek,12,3,0,1,1.1,1.5,1.6,5.74,7.71,3.0,0.0,0.0,1.0,2.13,2.33,3.07,8.27,10.0,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Lindelöf,12,2,1,0,2.0,1.47,13.7,0.93,0.0,15.17,0.0,0.0,6.0,1.5,27.0,13.4,2.0,0.0,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
McTominay,12,3,0,1,1.2,1.91,9.3,3.71,6.36,6.21,1.3,0.7,2.0,2.25,9.5,15.9,2.15,4.5,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Bailly,12,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Sancho,12,3,0,1,4.0,5.04,13.64,19.45,17.3,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Wan-Bissaka,12,2,1,0,3.9,3.16,14.8,12.69,4.0,17.29,1.7,3.4,4.33,3.63,19.5,16.77,14.8,4.67,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Dalot,12,2,1,0,3.6,5.47,18.76,21.36,14.64,18.36,0.0,0.0,1.0,4.4,5.0,7.0,10.4,27.0,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
B.Williams,12,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Elanga,12,3,0,1,1.5,1.91,3.71,5.17,10.69,3.46,0.0,0.0,1.0,0.83,2.0,1.0,0.2,7.33,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Martial,12,4,0,1,3.6,4.5,17.09,8.12,20.56,12.33,0.3,0.6,2.75,3.53,6.25,9.7,5.0,22.25,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Pellistri,12,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Heaton,12,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Malacia,12,2,1,0,3.0,1.83,10.52,3.96,3.75,12.75,0.7,1.4,5.33,3.57,20.33,17.2,8.07,10.33,5,0,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
