web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
De Bruyne,3.0,3,0,1,5.6,10.38,29.22,50.33,24.21,23.16,3.5,4.0,3.4,9.36,19.2,21.52,50.72,21.2,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Stones,3.0,2,1,0,3.9,2.91,15.76,7.26,6.07,19.14,4.5,0.0,4.4,2.08,18.8,16.28,2.94,1.6,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Mahrez,3.0,3,0,1,4.5,6.57,18.64,24.89,22.13,16.93,7.8,8.3,7.5,10.25,28.5,33.87,38.73,29.83,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Grealish,3.0,3,0,1,3.8,6.31,14.8,24.34,24.29,14.79,3.8,4.3,4.33,7.33,16.33,19.4,22.42,31.5,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Cancelo,3.0,2,1,0,4.3,4.78,16.29,15.67,16.24,17.88,0.5,0.0,1.0,2.83,6.67,6.2,8.1,14.0,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Ederson,3.0,1,1,0,3.9,1.7,16.35,0.66,0.0,18.9,4.0,4.5,3.33,1.07,15.83,10.83,0.02,0.0,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Aké,3.0,2,1,0,2.9,2.68,15.23,6.44,5.07,15.43,2.8,3.3,2.5,2.98,15.0,17.93,9.48,2.5,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Laporte,3.0,2,1,0,3.4,3.18,13.04,10.94,8.0,16.6,2.0,2.5,8.0,1.8,27.0,14.4,3.7,0.0,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Steffen,3.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Bernardo,3.0,3,0,1,3.7,5.16,17.12,18.59,15.89,15.21,1.2,1.7,1.2,2.72,7.8,7.76,10.42,9.2,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Dias,3.0,2,1,0,3.2,2.15,13.08,3.42,5.0,15.92,0.2,0.7,1.0,0.2,3.0,2.0,0.0,0.0,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Foden,3.0,3,0,1,4.4,7.05,22.76,21.93,25.78,16.22,0.5,0.8,1.0,1.15,1.5,1.6,4.58,5.5,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Rodri,3.0,3,0,1,3.2,5.34,21.94,18.33,13.11,17.68,3.0,3.5,3.67,6.55,19.67,26.13,24.77,14.67,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Palmer,3.0,3,0,1,0.9,1.37,2.33,5.48,5.78,3.22,0.2,0.7,0.5,1.2,2.0,1.1,5.8,5.0,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
McAtee,3.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Haaland,3.0,4,0,1,8.9,12.42,48.58,10.76,64.84,36.79,6.8,7.3,7.67,9.63,30.33,41.23,4.65,50.5,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Álvarez,3.0,4,0,1,2.7,3.19,11.56,5.73,14.6,9.93,2.0,2.5,3.0,3.43,12.33,12.4,2.13,19.33,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Mbete,3.0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Wilson-Esbrand,3.0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Delap,3.0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Ortega,3.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Phillips,3.0,3,0,1,1.0,0.13,0.53,0.33,0.67,2.0,0.5,1.0,1.0,0.15,1.5,0.5,0.25,1.0,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Carson,3.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Lewis,3.0,2,1,0,1.6,1.8,5.88,9.62,2.38,8.88,0.8,1.3,2.0,2.58,12.4,7.44,14.84,3.4,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Sergio Gómez,3.0,2,1,0,1.4,1.88,8.8,6.5,3.6,5.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Gomes,3.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Knight,3.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Akanji,3.0,2,1,0,3.1,2.69,14.69,4.79,7.43,17.79,2.2,2.7,2.17,1.82,16.5,14.9,1.9,1.33,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Perrone,3.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,2.0,0.2,2.0,28.0,24.7,36.2,28.2,41.0,18.9,43.2,15.9,127.7,99.3,156.9,95.2,131.3,45.6,128.1,33.5,151.7,43.5,149.8,29.6,101.9,109.2,118.0,115.8
Butland,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronaldo,,4,0,1,2.0,3.56,6.38,8.32,21.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De Gea,,1,1,0,3.9,2.2,21.4,0.5,0.0,18.05,2.0,4.0,4.5,2.22,19.17,22.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones,,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varane,,2,1,0,3.2,2.01,16.55,2.83,0.67,15.8,1.7,3.4,3.4,2.44,19.8,22.72,1.22,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maguire,,2,1,0,1.9,2.05,13.45,2.12,5.0,11.88,0.3,0.6,2.5,0.8,10.5,7.3,0.17,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fred,,3,0,1,1.9,2.91,9.2,11.15,8.88,8.0,1.0,2.0,1.67,2.57,8.17,12.0,10.28,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaw,,2,1,0,4.1,3.92,18.06,16.41,4.69,18.88,1.3,2.6,6.0,3.78,20.83,23.57,9.93,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernandes,,3,0,1,4.6,8.62,25.11,36.21,24.84,18.58,8.0,16.0,6.5,9.77,25.67,34.13,35.98,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telles,,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashford,,3,0,1,5.4,7.48,23.58,11.8,39.4,14.2,6.3,12.6,7.67,9.82,20.0,37.37,11.17,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van de Beek,,3,0,1,1.1,1.5,1.6,5.74,7.71,3.0,0.0,0.0,1.0,2.13,2.33,3.07,8.27,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindelöf,,2,1,0,2.0,1.47,13.7,0.93,0.0,15.17,0.0,0.0,6.0,1.5,27.0,13.4,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McTominay,,3,0,1,1.2,1.91,9.3,3.71,6.36,6.21,1.3,0.7,2.0,2.25,9.5,15.9,2.15,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailly,,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sancho,,3,0,1,4.0,5.04,13.64,19.45,17.3,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wan-Bissaka,,2,1,0,3.9,3.16,14.8,12.69,4.0,17.29,1.7,3.4,4.33,3.63,19.5,16.77,14.8,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalot,,2,1,0,3.6,5.47,18.76,21.36,14.64,18.36,0.0,0.0,1.0,4.4,5.0,7.0,10.4,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Williams,,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elanga,,3,0,1,1.5,1.91,3.71,5.17,10.69,3.46,0.0,0.0,1.0,0.83,2.0,1.0,0.2,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martial,,4,0,1,3.6,4.5,17.09,8.12,20.56,12.33,0.3,0.6,2.75,3.53,6.25,9.7,5.0,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pellistri,,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heaton,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacia,,2,1,0,3.0,1.83,10.52,3.96,3.75,12.75,0.7,1.4,5.33,3.57,20.33,17.2,8.07,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eriksen,,3,0,1,3.9,4.85,16.98,20.39,11.16,15.89,3.3,0.0,4.0,4.12,16.83,16.8,19.1,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martínez,,2,1,0,2.7,3.08,22.79,4.58,3.29,17.53,3.3,6.6,2.75,3.52,12.75,23.8,6.55,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amad,,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iqbal,,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garnacho,,3,0,1,2.1,3.76,11.54,5.13,21.0,6.57,2.0,4.0,2.2,3.18,4.4,8.64,5.94,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casemiro,,3,0,1,3.6,4.96,24.26,14.7,10.62,14.25,2.3,4.6,5.4,7.84,19.6,33.76,23.1,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antony,,3,0,1,3.5,5.8,15.4,12.42,30.27,11.09,1.7,3.4,2.2,3.52,4.0,4.48,5.74,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kovár,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mainoo,,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bishop,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoretire,,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennett,,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weghorst,,4,0,1,2.0,4.1,14.2,15.8,10.0,8.0,1.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabitzer,,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gordon,,3,0,1,2.7,4.91,14.29,7.98,26.81,6.88,0.5,0.5,1.5,3.3,0.0,7.9,1.05,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ritchie,,2,1,0,1.0,0.0,0.0,0.05,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernández,,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark,,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlow,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dubravka,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson,,4,0,1,4.2,6.29,17.67,9.14,36.07,12.67,3.5,3.5,2.0,4.38,0.5,6.35,3.5,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trippier,,2,1,0,7.0,8.09,26.27,50.58,3.95,29.45,8.5,8.5,9.0,10.72,34.6,27.36,76.86,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burn,,2,1,0,4.3,2.5,13.67,4.15,7.15,17.65,7.5,7.5,6.6,2.52,24.0,13.96,3.66,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraser,,3,0,1,1.4,2.15,3.35,9.25,8.75,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lascelles,,2,1,0,0.8,0.72,7.0,0.02,1.0,1.75,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gayle,,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dummett,,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manquillo,,2,1,0,1.0,0.3,2.4,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krafth,,2,1,0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murphy,,3,0,1,1.8,2.0,4.62,5.49,9.85,4.45,1.0,1.0,1.0,0.28,2.8,0.8,1.26,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schär,,2,1,0,5.1,4.56,20.96,7.88,16.63,20.42,6.0,6.0,6.0,4.2,23.2,15.08,9.68,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Targett,,2,1,0,2.3,1.87,7.88,10.1,0.8,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint-Maximin,,3,0,1,3.2,3.71,11.3,10.11,15.58,8.92,1.0,1.0,1.0,0.68,3.0,1.8,2.94,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Almirón,,3,0,1,5.6,6.97,23.26,13.46,32.8,18.0,3.0,3.0,3.8,4.7,12.4,15.04,13.68,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Longstaff,,3,0,1,2.8,3.76,12.79,12.9,11.85,10.1,3.0,3.0,3.0,3.44,9.6,12.36,13.6,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joelinton,,3,0,1,3.3,5.66,18.16,15.91,22.5,12.61,2.5,2.5,4.6,6.62,16.0,22.08,14.0,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis,,2,1,0,1.0,0.6,1.0,0.8,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willock,,3,0,1,3.5,4.87,14.31,13.83,20.55,10.2,3.0,3.0,3.0,2.82,5.0,7.96,8.92,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruno Guimarães,,3,0,1,3.9,4.68,20.69,16.76,9.24,13.94,2.0,0.0,2.8,3.14,8.6,12.28,8.58,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendrick,,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pope,,1,1,0,5.2,1.92,19.31,0.0,0.0,21.0,5.5,5.5,6.6,1.46,23.6,14.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botman,,2,1,0,4.7,2.87,15.79,4.0,8.83,21.22,6.0,6.0,6.0,2.52,25.0,17.76,0.84,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson,,3,0,1,1.0,2.04,3.8,5.4,11.25,3.12,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashby,,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isak,,4,0,1,5.4,7.9,26.0,11.24,41.8,16.4,4.5,2.2,4.5,5.85,12.0,19.8,10.65,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karius,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuol,,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.Williams,19.0,2,1,0,1.8,2.94,11.17,10.38,7.75,9.75,1.0,0.5,1.0,0.58,3.4,2.6,3.08,0.0,3.0,0.0,0.8,1.2,1.0,1.6,23.4,21.5,28.6,20.0,31.7,16.6,37.1,18.0,102.5,105.2,129.8,109.4,99.6,34.1,121.4,31.8,115.0,26.8,120.0,38.0,89.9,97.0,109.6,100.6
Shelvey,19.0,3,0,1,1.0,0.13,0.93,0.3,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,1.2,1.0,1.6,23.4,21.5,28.6,20.0,31.7,16.6,37.1,18.0,102.5,105.2,129.8,109.4,99.6,34.1,121.4,31.8,115.0,26.8,120.0,38.0,89.9,97.0,109.6,100.6
Wood,19.0,4,0,1,1.9,1.44,5.61,2.67,6.21,6.26,1.5,0.8,2.8,2.5,8.8,9.56,5.0,10.4,3.0,0.0,0.8,1.2,1.0,1.6,23.4,21.5,28.6,20.0,31.7,16.6,37.1,18.0,102.5,105.2,129.8,109.4,99.6,34.1,121.4,31.8,115.0,26.8,120.0,38.0,89.9,97.0,109.6,100.6
Arter,19.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,1.2,1.0,1.6,23.4,21.5,28.6,20.0,31.7,16.6,37.1,18.0,102.5,105.2,129.8,109.4,99.6,34.1,121.4,31.8,115.0,26.8,120.0,38.0,89.9,97.0,109.6,100.6
